Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,HML_3,HML_5,PB,NCAV,IA_G,IE_G,Beta,Performance
UPWK,45,0.0016239497081988465,33.248,-6.7252,-4.7665,152.4417,-141.2529,-147.6647,22.9757,361.9145,-58.5644,-28.7205,74.0583,,,-95.8477,,-602.5523,-92.1656,6.9969,4.0992,1.1309,0.0716
TKO,133,0.0016199983737001029,8.2903,5.5405,4.4608,-45.7226,-75.5877,-55.3916,10.4854,25.7997,13.794,55.775,71.4435,47.7471,28.3156,-170.2999,-172.0171,-1250.3263,-137.6315,1.8132,54.0102,0.665,0.0323
ITRG,114,0.0015128832139830036,-9.2935,-194.0592,-90.6282,-103.9339,-985.0889,-1006.2821,,-6.7919,-113.4582,-74.3117,,,,,,-81.9963,-232.1489,7.001,26.6615,,0.3248
INDI,132,0.0015123538675294048,4.2299,-10.0167,-3.2181,-58.8073,-160.1132,-132.1812,128.8627,30.6553,-58.0751,-13.6984,45.4038,,,-7.9836,,-425.664,-92.7401,-103.4263,-7.7007,1.1066,-0.3943
OUST,66,0.001490727543567142,15.0104,-199.7126,-70.8209,9.3638,-791.5524,-808.2095,22.1901,12.3837,-131.8118,-64.4474,26.6397,,,,,-91.0005,-48.7412,-13.0739,34.1699,,0.1912
AZO,8,0.0014721416393646707,17.1553,6.5705,5.39,41.8829,-53.346,-46.0999,7.4142,391.169,119.8547,999999.0,51.958,19.9,14.516,-209.3374,-300.9051,999999.0,-125.4501,-0.7758,,0.7872,0.2896
CRDL,14,0.0014599049032892203,999999.0,999999.0,-56.5327,,-719.6382,-665.3274,,999999.0,999999.0,-47.4018,,,,74.2328,,-83.8485,17.9136,,31.5282,1.2503,2.7166
BFIN,131,0.0014364175966649333,,,10.9415,,,9.4148,14.8198,,,7.2974,,,19.489,-34.4625,38.0454,-66.6946,-1507.4961,5.9053,3.6802,0.6085,0.2342
PRA,118,0.0014231255991857743,999999.0,999999.0,-0.4987,,,-104.9865,2.4515,999999.0,999999.0,-0.4504,,,,15.0631,56.6225,-90.329,-560.8664,,22.7088,0.691,-0.3258
GSBC,73,0.0014033715252133804,,,13.0603,,,30.6026,8.1008,,,14.1368,,,32.2396,-45.4045,-20.731,-108.2431,-992.0882,-0.6638,13.5654,0.6916,0.0602
NHC,64,0.0014005971074819155,59.1578,4.3793,2.6077,293.1282,-51.0184,-73.9233,6.5811,55.8495,3.3075,2.4826,37.7143,2.7919,2.1169,7.1565,-13.3912,-95.2023,-104.0411,-6.5125,3.4064,0.6442,0.5924
ACHR,3,0.0013869221496521393,,-198.9511,-36.7305,,-414.1282,-467.3052,,999999.0,999999.0,-51.4575,,,,,,-140.0947,-32.4832,,29.4177,,0.514
LUXE,27,0.0013471835967996373,95.7729,-0.7665,-1.7469,517.9895,-82.5226,-117.469,11.3731,119.4292,-0.7646,-2.0649,49.605,,,,,-118.2054,-50.79,-2.9787,-11.9129,,-0.5121
EOG,95,0.001318954556149171,37.9249,23.4742,12.8086,199.7518,86.2192,28.0864,49.9415,97.3046,48.1825,31.9658,78.0958,48.3385,26.8575,-255.7878,-35.0647,-249.5641,-108.9635,-8.4288,-11.7178,0.9488,0.2011
GAB,71,0.0012714473551032382,,,-12.2443,,,-222.4429,,,,-8.5507,,,,-94.7876,-59.9912,-69.8345,-105.7769,19.5133,19.5133,0.8776,0.0451
CTRE,124,0.0012344872946399594,7.3283,4.2706,-0.3482,-58.3196,-92.8004,-103.4822,-1.4138,11.4505,5.3383,-0.707,95.0018,55.363,,-73.3829,-93.8119,-203.0244,-142.555,0.8645,7.2491,0.7641,0.2946
GMED,79,0.001210273798261733,14.5179,4.5182,3.4259,14.8744,-58.8351,-65.7412,6.7572,54.2105,13.497,10.5296,74.2165,23.0975,19.0073,-39.9555,-17.5836,-307.3537,-86.3506,-7.8874,-6.0288,0.9967,-0.0851
PLOW,36,0.0011986253184319712,17.9895,6.9785,5.7851,56.4537,-56.7825,-42.1488,13.7805,35.7141,11.0834,15.98,24.5843,9.5368,6.1501,-1.0731,12.4772,-276.2253,-115.1303,-6.6876,-10.4804,0.8499,-0.211
CNTY,65,0.001172054756642366,25.9757,8.7313,2.1959,375.0988,-104.9025,-78.0408,11.2843,28.8089,7.7469,3.118,47.1928,15.8631,1.1466,-239.3518,3.9319,-141.9926,-328.8461,-35.7718,-2.5553,1.171,-0.5894
DNOW,97,0.0011695543367614427,49.5778,13.8152,9.0361,246.0052,8.7259,-9.6388,30.8824,80.0633,17.8481,13.1754,23.6891,6.6011,5.206,-124.7984,-10.7249,-145.8077,-53.9256,-58.396,-18.5393,0.9524,0.3462
GNL,124,0.001150670727524388,10.7054,3.7757,1.9962,-50.2155,-244.1251,-80.0382,-3.1621,9.2341,2.6054,1.2686,91.3221,32.2082,4.8683,-49.6723,-25.9042,-63.55,-352.1699,5.4742,10.618,0.8648,-0.337
RGTI,45,0.0011237860398172594,999999.0,999999.0,-63.1804,116.103,-890.3525,-731.8041,136.3873,28.1395,-228.2259,-38.0877,78.0721,,,,,-60.284,14.5074,,,,0.8949
UTI,102,0.001114970491820825,95.531,10.1044,6.5606,590.0792,-17.0246,-34.3945,24.9735,112.778,9.5429,7.5919,50.5133,5.3429,3.905,-29.4737,-151.0204,-115.721,-177.3298,-119.2845,-14.2508,0.8649,0.9986
GAME,133,0.0011036800546604748,44.9946,-81.7546,-67.9644,257.8532,-747.9348,-779.6439,-32.9507,136.1893,-197.9633,-202.3947,34.3872,,,76.0638,99.719,-297.7951,-108.4882,53.1141,53.7289,0.6084,-0.7037
EA,133,0.001100879857106218,17.8547,4.573,3.2699,41.6662,-61.6821,-67.3014,6.2223,87.9488,18.0206,14.5455,75.8686,19.4317,14.2849,-19.3727,-2.8523,-444.8342,-105.1754,0.5434,4.3541,0.6778,0.1035
INSM,19,0.0010892917886819705,8.3076,-20.88,-16.6078,-33.2056,-264.3807,-266.0779,30.1903,293.0207,-589.1752,-436.7441,77.5324,,,-12.8392,18.9639,-2629.7552,-111.6578,75.0567,78.573,1.0913,0.5425
BCAL,73,0.001021890841214033,,,6.7839,,,-32.1609,35.2272,,,6.7548,,,19.0682,-67.8281,0.3448,-99.5706,-880.5874,-22.9223,-5.6087,0.4438,0.0083
POOL,67,0.0010172743023943928,13.5401,7.1838,6.0898,9.1836,-46.9385,-39.1017,16.6959,75.043,31.8516,63.7874,31.2864,16.5992,12.7497,-82.0351,-150.5746,-1047.4405,-102.3555,-15.512,-15.2886,1.0411,0.1578
BCPC,74,0.0010068842908588392,6.3771,3.3014,2.6592,-53.5358,-80.4292,-73.408,17.9388,21.3711,8.8508,11.4037,29.7606,15.4067,11.3544,-34.6657,-60.8879,-428.8407,-108.5325,-48.7279,-6.9861,0.8085,0.1983
MIRM,19,0.001000003539048914,8.7895,-17.8295,-12.8036,-24.6109,-201.1659,-228.0364,302.6649,999999.0,999999.0,-80.0191,83.9428,,,-84.2025,,-624.972,-101.3177,,-18.1554,0.8705,0.0495
FRHC,70,0.00099412854686252,21.7482,16.8168,4.4027,45.301,21.1452,-55.9726,15.3529,999999.0,999999.0,24.4896,71.7469,55.4783,23.7215,-410.0071,-949.0511,-556.2358,-84.959,,-41.0034,0.9807,-0.0424
YRD,55,0.0009843920029944417,999999.0,999999.0,47.4821,921.5954,545.0379,374.8213,-19.5393,171.0199,75.7679,19.8366,91.9171,50.9032,41.3733,42.7419,94.6077,-41.7769,105.3127,44.658,-25.0834,1.2334,1.2347
NL,74,0.0009718807213693288,41.1591,10.5464,13.2741,114.9402,-7.8352,32.7408,18.2843,18.4694,3.786,7.7947,29.2978,7.5071,18.8475,-170.47,7.9309,-58.721,-104.5988,-10.7964,-4.6175,0.8613,0.4105
XNET,33,0.00096630610774654,38.4764,3.7164,3.3995,127.7294,-43.19,-66.005,42.9727,178.1062,13.7626,6.5923,41.2895,3.9882,5.9352,42.8571,81.4703,-193.9193,-68.9763,4.2316,-2.205,0.9839,-0.1793
FMAO,131,0.0009603042234108943,,,10.7297,,,7.2968,17.0571,,,10.8607,,,32.6096,-18.0159,31.9588,-101.2208,-1000.3955,-18.8293,-0.3274,0.8227,-0.1041
ROOT,118,0.000890050879584243,999999.0,999999.0,-371.8809,,,-3818.8093,-10.0174,999999.0,999999.0,-85.9473,,,,,,-23.1115,-1717.376,,48.3408,,12.765
TFII,144,0.0008721989502658344,14.0742,8.422,8.5188,14.0643,-36.4336,-14.8117,22.0494,43.3112,20.734,34.6118,17.849,10.6808,9.6739,-482.2694,-402.0376,-406.2977,-117.7788,6.8591,-6.61,1.0043,0.3406
AFCG,123,0.0008689094635115625,,,25.5051,,,155.0506,87.8546,,,8.7203,,,41.3284,,,-34.1905,-255.3729,-11.6308,-24.1634,,0.1489
MSA,67,0.000861353623688028,12.283,5.0666,3.7547,-1.8736,-64.1896,-62.4526,9.1253,50.9026,16.7973,20.658,44.1002,18.1908,12.489,-48.8566,-75.5479,-550.1842,-110.4041,-6.5688,-10.7088,0.8603,0.4454
LCNB,73,0.0008587658446644878,,,13.5385,,,35.3855,4.7123,,,10.7421,,,28.6165,-68.0425,-8.4625,-79.3449,-1179.4279,-17.1349,15.8962,0.6744,-0.0379
TDY,66,0.0008407764818417963,9.6004,4.0061,3.4616,-26.8294,-78.5913,-65.384,18.2975,20.3424,6.7909,8.8889,42.6904,17.8141,13.3089,-52.9593,-143.7531,-256.7857,-115.4025,-1.8557,-7.2278,0.9318,-0.0556
MTH,63,0.0008340881265409486,41.1106,29.3388,25.1796,245.0378,144.2172,151.7963,22.385,42.5342,24.2838,26.1153,28.6528,20.4482,16.3926,-279.4582,-171.923,-103.7161,-9.943,-18.1982,-29.7341,1.0291,0.4112
TUSK,99,0.0008231463482548584,30.4439,-7.4109,5.2041,197.1976,-218.8143,-47.9589,58.1424,15.5425,-3.0268,2.246,23.0605,,2.8696,-511.5942,86.0039,-43.1584,17.8266,0.193,0.1308,0.8669,-0.1706
VMEO,34,0.0008035579596387145,90.6212,-22.8148,-9.7382,356.0893,-160.9706,-197.3819,10.5571,415.1069,-83.6058,-17.5585,76.0766,,,,,-180.3052,-87.6737,-62.9757,4.5163,,0.0157
GOCO,137,0.0008011769764569487,46.1417,-29.2162,-206.2345,1777.3982,-2203.9997,-2162.3446,-40.2061,40.9102,-20.7229,-50.7851,82.6743,,,,,-24.6249,-508.6585,26.5941,33.7022,,-0.3569
SKM,139,0.0007946694423123066,110.7805,12.2094,17.7605,1918.7303,-5.6735,77.6048,3.322,77.8403,6.8632,8.1358,86.9874,9.5871,5.7147,-43.4247,2.5281,-45.8084,-311.243,2.2449,1.4588,0.6923,0.0948
WGS,130,0.0007937313207874023,-92.6453,-1584.519,-337.379,-171.271,-2601.3815,-3473.7904,10.8406,-19.0024,-259.9989,-188.5756,,,,,,-55.8943,-95.0165,,34.6295,,-0.2254
OKTA,33,0.000767651767560683,9.7011,-5.7896,-4.6063,-21.7686,-142.2463,-146.0633,42.9231,25.8319,-12.3331,-11.7234,70.6136,,,25.6488,-121.0149,-254.5058,-103.853,3.294,7.7001,1.3817,0.1902
WAL,73,0.0007676190886670548,,,28.9508,,,189.5083,31.3428,,,19.658,,,42.3626,-26.36,32.5797,-67.9012,-1815.1952,-78.1526,-7.9186,1.5516,0.7815
LYV,133,0.0007613813590894545,24.5997,3.9165,2.4241,105.3375,-74.7263,-75.7593,166.1146,408.601,52.0419,51.3932,25.9791,4.1361,2.3525,-106.1856,-83.3901,-2120.1202,-146.1982,12.3087,-110.0777,1.0442,0.4983
ATOS,19,0.0007568423890747972,999999.0,999999.0,-23.6571,,-221.3545,-336.5709,,,-313.158,-18.2835,,,,38.983,85.0,-77.2857,24.8622,-302.1603,14.603,0.8409,1.5556
MERC,109,0.0007492032035566718,32.4646,25.5681,47.1498,418.3456,273.8346,371.4985,26.49,27.8714,17.5605,32.9337,21.8419,17.2021,12.1109,-43.9784,7.0741,-69.849,-217.1564,-16.8006,-20.8581,0.9139,0.0676
XGN,78,0.0007490703106220574,314.258,-596.8238,-94.8249,407.7896,-823.4276,-1048.2485,-5.6647,236.2399,-358.9244,-89.8144,46.856,,,80.9412,,-94.7161,-27.6764,30.3346,50.0094,1.0528,-0.3786
CZNC,73,0.0007430430787435712,,,9.0009,,,-9.9908,3.4887,,,10.38,,,24.4245,-36.8515,-18.0785,-115.3218,-866.8805,-13.4923,17.2791,0.6668,-0.1292
KGC,114,0.0007353957150433914,6.6385,1.1876,1.5434,-65.8279,-127.0444,-84.5657,32.9089,6.3969,0.9155,1.4512,14.9171,2.6685,2.4706,-3.6006,-26.3039,-94.0217,-145.8508,-3.9881,11.5405,0.7463,0.3628
HOPE,73,0.0007139730053791476,,,23.0982,,,130.982,13.2025,,,11.7286,,,37.6043,-44.8516,31.594,-50.777,-1772.1209,-18.1797,3.5191,0.8464,0.1851
PCTY,33,0.0007043662023445348,7.4598,1.4321,1.1417,-39.2737,-86.243,-88.583,37.7584,145.7435,22.3825,15.0548,68.7519,13.1982,10.8029,-148.786,-297.3216,-1318.6232,-97.9244,-16.9702,-37.3943,1.2675,-0.1625
ENIC,46,0.000700287522213217,0.0011,0.0006,0.0006,-99.9931,-99.9967,-99.9936,,18.9459,8.9167,15.2396,29.458,17.3302,17.0211,8.1131,45.2117,-2399522.2169,-100.0041,-12.1461,-4.7661,0.9076,0.2573
SBRA,124,0.0006980692310210208,9.9834,5.0726,-2.8124,-42.909,-126.6428,-128.124,9.7035,8.3825,3.4073,-1.9988,73.974,37.5861,,-66.1237,-2.414,-71.07,-214.6055,2.6165,9.5615,0.8894,0.394
LNG,98,0.0006474309225389858,7.7983,7.1161,6.5564,-63.8303,-73.0906,-34.4364,109.857,21.4016,15.6237,999999.0,15.1983,13.8689,7.5298,-371.8738,-202.0562,999999.0,-194.6477,17.742,,0.9144,0.0168
CTEV,123,0.0006416231903076229,17.1738,6.5544,-66.2109,281.372,-357.9401,-762.1092,-3.3899,14.0965,4.304,-25.0536,81.0971,30.9509,,,,-37.839,-857.1915,11.9139,23.6335,0.8148,-0.2396
AM,92,0.0006362934263168412,7.9815,7.1012,8.341,-64.6972,-77.3011,-16.5901,2.2483,10.9473,7.7919,16.1924,61.3703,54.6018,35.8337,-578.6221,-18.5391,-194.1304,-182.4417,-2.6618,4.1273,0.7407,0.4744
SYPR,66,0.0006324988329484355,50.0724,1.2271,-2.8311,204.095,-61.2347,-128.3111,13.0211,267.5252,5.245,-6.3183,13.4879,0.3305,,-189.7059,-19.3939,-223.1725,-101.5131,63.84,-1.4985,0.5986,-0.1624
LCII,10,0.0006220725856372622,35.6293,15.4749,16.7995,264.2672,33.99,67.9951,16.4207,51.9184,18.0398,30.4389,24.4527,10.6206,8.0728,-95.5325,-28.3969,-181.1893,-115.0193,-5.1241,-26.3647,1.1241,0.099
EGAN,33,0.0006210908262294452,42.6529,0.838,1.1236,167.3251,-64.715,-88.7641,6.5905,999999.0,999999.0,4.3517,72.1307,1.4172,2.7393,-7.5071,6.2963,-387.2996,-82.1405,,-8.5108,0.8619,-0.1542
LSF,107,0.0006153427555710739,999999.0,999999.0,-432.3292,688.0518,-2436.7629,-4423.2918,-3.5118,99.4291,-367.3082,-143.2794,13.4673,,,,,-33.1413,171.8342,82.8871,63.7234,,2.3086
AMBP,40,0.0005937394015872337,10.7735,3.6048,11.1282,-36.6429,-188.7868,11.2824,15.635,15.0415,4.0263,45.011,11.2177,3.7535,4.3677,,,-404.4755,-290.2885,-28.8979,-59.0909,,-0.0794
PAX,71,0.0005738168405117719,12.6541,7.3653,4.3551,1.16,-38.6463,-56.4492,10.2114,50.7604,23.636,15.9628,84.8493,49.3863,31.0392,,,-366.5333,-99.0798,-11.1392,9.0073,,0.0489
OPXS,48,0.000566146111553031,24.6234,8.2816,6.3281,92.6367,-32.2338,-36.7195,22.835,42.6791,11.4834,10.619,21.8782,7.3583,5.8866,-93.75,-213.1313,-167.8077,-65.1659,2.8779,21.0386,0.5974,1.4452
AMAT,132,0.0005549302916218606,11.5073,7.4687,5.9985,-8.1672,-41.3923,-40.0148,11.8025,79.582,41.3218,49.854,46.5115,30.1881,23.5765,-192.3968,-147.6818,-831.106,-97.7542,-23.1209,0.4328,1.2971,0.6925
LSBK,131,0.0005423542449832108,,,13.7481,,,37.4808,7.3902,,,6.7698,,,20.3232,-12.6501,28.5783,-49.2418,-1647.7351,-8.009,7.7203,0.5362,0.1457
DV,34,0.000541332681718577,7.9363,1.2506,0.9523,-34.5493,-85.1622,-90.477,35.967,61.4981,7.753,5.4164,82.7889,13.0463,10.4979,,,-568.7701,-94.0832,-5.4671,-9.7355,,0.1128
IMPPP,75,0.0005344337707642039,22.5952,20.6435,11.5982,57.3112,46.2312,15.9822,458.937,14.6663,10.7196,8.3822,33.9294,30.9987,24.5423,,,-72.2711,-75.4644,-91.1129,-191.1283,,0.349
DGICA,118,0.0005150034947251144,999999.0,999999.0,-0.6532,,,-106.5316,3.8893,999999.0,999999.0,-0.6018,,,,-16.9432,-22.8833,-92.1434,-494.9193,,8.9341,0.6313,-0.0596
NOG,95,0.0005038566331082482,34.536,33.297,27.1609,293.6956,277.1819,171.6094,103.653,58.0058,44.7398,83.3361,66.2533,63.8763,31.2756,-337.2552,-70.6932,-306.8232,-179.0429,-124.7798,-246.4167,1.0179,0.3736
ACGLN,118,0.0004906723294182622,,,19.3776,,,93.7755,8.2138,,,9.2067,,,12.3185,,,-47.5123,-671.2436,-0.0614,4.6781,,0.1362
TSM,132,0.0004891790019513179,1.9124,1.5903,1.2851,-83.8524,-86.4037,-87.1486,42.615,61.5759,40.9629,31.3677,59.5592,49.5265,40.4285,-105.0497,-154.4619,-2440.8089,-99.9731,-30.37,-35.607,0.9573,0.535
YSG,106,0.0004750244882350425,2.1794,-0.8037,-0.5559,-80.9933,-104.4039,-105.5587,-36.5387,101.6973,-30.0042,-12.9363,67.9619,,,,,-2327.2035,-97.6617,13.6879,15.7298,,-0.6527
MVIS,66,0.000437506895813044,0.1514,-14.4658,-9.3297,-80.8408,-176.533,-193.297,-73.44,8.0205,-613.083,-47.3282,84.9398,,,-1113.6364,-159.2233,-507.2854,-85.05,,20.4099,1.0075,-0.367
ELV,78,0.00042942574233370085,,,5.7662,,,-42.3382,12.9516,,,16.7355,,,3.8826,-125.3513,-121.6253,-290.2351,-162.9965,3.2379,-0.5591,0.7963,0.0997
IDYA,19,0.00041721417481169166,,-21.0541,-7.0915,,-120.4305,-170.9151,82.2805,999999.0,999999.0,-13.4278,,,,-260.3674,,-189.3498,-49.0165,,-15.9001,0.9379,2.0226
FND,120,0.00038184385672248547,15.9619,4.0226,2.9589,28.7523,-70.4074,-70.4111,25.7033,84.0723,16.9497,18.6159,40.5142,10.21,7.2341,-245.116,-90.3857,-629.1497,-111.3492,-48.741,-25.2401,1.3164,0.2359
HCA,64,0.00036804192377593085,20.7813,8.1172,9.5788,103.111,-54.5705,-4.2121,1.4361,62.4666,19.5197,999999.0,40.8629,15.9611,12.1018,-221.7561,-190.1285,999999.0,-151.7623,-7.1814,,1.0812,0.26
WDH,137,0.0003650069777038657,1.9727,0.6434,0.6469,-80.2185,-90.3481,-93.5313,-9.755,138.0594,36.0208,10.5863,52.8259,17.2284,18.1859,,,-1636.534,-93.7474,10.5168,-19.9501,,-0.5686
BILL,45,0.00036172385934936634,11.0478,-3.7798,-2.0627,-10.5154,-117.8793,-120.6274,64.8809,26.4732,-7.2459,-4.3645,81.6738,,,-168.4089,,-211.5891,-85.0416,-4.9424,-1.0455,1.5561,-0.2132
TCBK,73,0.0003377815975355281,,,10.8885,,,8.8847,22.1991,,,13.2954,,,34.5637,-54.9933,-27.6633,-122.1057,-795.3382,-26.029,-4.6223,0.7728,-0.1394
JBHT,144,0.00033338797229093644,13.041,7.0231,5.7753,4.6229,-46.8017,-42.2475,21.7425,50.7021,21.8441,27.9565,16.6905,8.9885,6.9198,-97.9835,-58.8977,-484.0735,-109.2825,-20.0094,-17.6069,0.911,0.121
HQI,116,0.00029440873971623837,,5.3428,3.8704,,-59.9516,-61.2962,37.3874,,17.8838,19.0476,,51.8157,35.8491,-297.9372,-288.3318,-492.1386,-96.9535,-47.2678,-24.6475,0.6268,-0.3896
FPI,124,0.00029395827263650786,4.5061,2.4023,1.9833,-135.8473,-171.5999,-80.1667,17.602,4.1515,1.7705,1.3845,86.7339,46.2388,17.9713,-92.4171,-51.9858,-69.8051,-183.3896,-5.5597,-18.8374,0.7051,0.0447
TPVG,102,0.0002841244231123138,,,-5.5614,,,-155.6139,,,,-3.8234,,,,-225.1835,-81.9423,-68.7491,-305.9519,3.349,3.349,0.8825,-0.1121
INOD,45,0.00027102493206577035,12.3168,-4.6957,-3.5833,-1.3966,-131.0846,-135.8334,13.255,354.5631,-108.1399,-46.4723,34.7692,,,-916.6667,-669.3694,-1296.9007,-101.0481,-3.252,31.6569,1.1011,-0.2084
TWIN,66,0.00025085824498044214,55.5837,12.1416,9.0447,360.2622,-2.9966,-9.5527,14.0161,49.2653,8.6092,7.9523,26.8385,5.8626,4.1782,-66.9001,56.7408,-87.9223,-34.0575,2.7891,-10.9225,1.0004,0.7354
ELTX,19,0.00024853304174485085,,-53.3426,-44.5557,,-462.7178,-545.5568,,999999.0,999999.0,999999.0,,,,,,999999.0,-325.1951,,,,0.2793
GPCR,19,0.00024853304174485085,,-1.992,-1.5037,,-112.0776,-115.0374,,999999.0,999999.0,999999.0,,,,,,999999.0,-104.3104,,,,0.6612
NVCT,19,0.00024853304174485085,,-11.1845,-7.9536,,-169.7421,-179.5362,,999999.0,999999.0,-107.3775,,,,,,-1350.0453,-92.3782,,,,-0.3944
NBTB,73,0.00024729027949153365,,,11.7961,,,17.9613,8.2262,,,13.3718,,,30.4637,-13.4052,-11.7634,-113.3571,-894.2331,-28.0957,6.1497,0.7217,0.0956
NGNE,19,0.0002467036416326391,,-57.96,-24.5925,,-306.1562,-345.9248,,999999.0,999999.0,999999.0,,,,93.5185,94.883,999999.0,-194.4988,,,0.8571,2.185
EBF,94,0.0002395368627218523,39.547,18.1838,12.2122,168.574,35.4249,22.1218,7.9555,55.1873,20.3002,15.6726,30.3471,13.9536,12.0286,-37.9791,-38.8968,-128.3358,-68.4438,-8.8241,-9.0901,0.6774,0.0093
MOFG,73,0.00022362408807940625,,,17.7085,,,77.0855,7.6197,,,12.4348,,,28.6509,-47.8208,11.3905,-70.2189,-1858.5215,-27.1958,6.5751,0.8168,-0.0357
LRCX,66,0.00019967054872593886,11.3578,7.6192,5.9372,-9.0884,-38.8359,-40.6285,1.1695,99.2147,53.2451,49.7842,44.6218,29.9338,23.4522,-149.4575,-197.2785,-838.5199,-95.7749,-3.3679,-30.7692,1.3348,0.8443
IONQ,45,0.00017162213080169355,0.9374,-9.818,-3.1574,-65.7249,-126.8617,-131.5736,430.3001,3.8543,-32.2939,-6.83,73.5513,,,,,-216.3197,-71.9099,-208.9119,3.8934,,0.522
IGIC,118,0.0001487915009087738,999999.0,999999.0,20.4495,,,104.495,13.6481,999999.0,999999.0,17.9425,,,18.6964,-22.2958,,-87.7404,-424.2411,,-2.2582,0.5501,0.7386
TPH,63,0.00013545966266270554,38.0534,25.2614,24.184,243.7918,121.7498,141.8396,9.2024,34.9104,18.5399,21.8073,26.7093,17.7307,14.2336,-231.848,-60.864,-90.1724,-7.3909,0.8769,-15.8887,1.0649,0.457
IMCR,14,0.000134243970750069,17.3056,-4.1558,-2.6619,30.1544,-104.5126,-126.6195,,999999.0,999999.0,-13.2067,99.5842,,,,,-496.1289,-83.0391,,-8.8344,,0.284
BGR,145,0.0001081521688911306,,,31.9338,,,219.3376,27.9219,,,22.8436,,,79.8243,-118.4147,-30.9611,-71.5343,-101.3322,-27.1095,-27.1095,0.8719,0.1779
WMB,92,8.814209726000674e-05,9.4908,5.2088,6.2393,-42.7953,-103.6909,-37.6071,5.355,14.9442,6.5614,14.4792,48.4408,26.5856,17.914,-150.0332,-65.8761,-232.0645,-193.0003,-1.942,0.3971,0.8148,0.3879
GFR,95,6.347178153614689e-05,42.186,22.2545,3.5341,289.6974,95.1909,-64.6588,269.0229,48.5177,20.4757,4.2032,51.3334,27.08,3.5254,,,-118.9332,-121.3732,-8.9962,-18.8513,,-0.4037
BNL,124,5.3741792998975695e-05,7.9988,4.0137,3.9449,-65.4931,-123.4774,-60.5507,6.4347,7.328,2.9417,3.2061,94.6571,47.4974,25.6679,,,-81.272,-176.798,-19.3954,-19.0201,,-0.0475
PROV,131,4.953252084709164e-05,,,11.4526,,,14.5264,13.0787,,,7.6591,,,24.1909,-15.2414,11.2668,-66.8759,-1487.3746,-70.6979,-0.8061,0.5877,0.0524
BHF,72,1.3576944821957178e-05,999999.0,999999.0,125.6945,,,1156.9455,84.9372,999999.0,999999.0,67.6242,,,57.098,-116.3315,11.6563,-53.8004,-7379.7981,,65.4594,1.1747,0.1503
NUVB,19,1.0441308574006342e-05,999999.0,999999.0,-22.9684,,-181.7948,-329.6838,,999999.0,999999.0,-12.7251,,,,,,-55.4028,80.2197,,12.1879,,1.0783
PFG,1,9.664532396547217e-06,999999.0,999999.0,28.9675,,,189.6753,21.5438,999999.0,999999.0,46.5923,,,27.3128,-214.5965,-52.9829,-160.8433,-1796.9933,,37.5403,1.0031,0.1899
CLNE,92,8.590553265202328e-06,6.7201,-6.017,-4.8974,-40.9721,-131.2611,-148.9737,64.3538,9.4746,-6.7866,-6.5289,13.7444,,,-153.4884,-177.707,-133.3149,-81.7045,-8.3967,3.6986,1.2182,-0.422
BHFAP,72,4.524443074641966e-06,999999.0,999999.0,294.2185,,,2842.1851,84.9372,999999.0,999999.0,67.6242,,,57.098,-22.5239,,-22.9843,-17140.1293,,65.4594,0.8011,0.1555
CRDF,14,4.003510363274281e-06,999999.0,999999.0,-42.0028,,-390.23,-520.0277,7.5209,,-2966.6914,-29.1163,,,,-101.2195,93.4524,-69.3201,44.7182,,24.2663,1.1884,2.2545
IPX,103,0.0,,-2.4778,-1.9426,,-118.8827,-119.4258,,,-792.1645,-188.0907,,,,,,-9682.541,-99.5336,,,,1.9584
CROX,134,-1.2097564183264607e-05,18.73,8.5657,7.368,63.4525,-40.0708,-26.3196,53.6682,63.0884,23.0816,70.2757,52.3288,23.9314,16.169,-698.7366,-695.7206,-953.7905,-133.6389,-415.2577,-5708.344,1.4251,0.1204
INMD,16,-1.2196266029404421e-05,18.2128,9.4633,6.1093,36.22,-19.2531,-38.9066,27.0457,5263.1099,2187.7429,29.0601,83.8235,43.5542,35.4794,-210.1407,,-475.6675,-79.5469,,-33.3851,1.3112,-0.3551
VECO,66,-1.675244717526955e-05,24.7359,5.6678,3.7366,95.3983,-53.2678,-62.6341,10.777,47.8389,8.7692,7.0589,40.7263,9.3318,6.3126,-146.2704,-29.6319,-188.913,-87.4635,-24.1309,-32.0354,1.0664,0.6432
NVRI,42,-1.6842696924652627e-05,18.0596,1.6207,-24.7401,153.3512,-300.0876,-347.4011,15.4502,17.8072,1.2784,-21.5584,15.8418,1.4217,,-7.2214,65.1531,-87.1393,-355.2035,9.6098,22.6774,1.3076,0.2782
LE,28,-1.811479634042899e-05,96.575,4.0215,-3.703,1303.9993,-131.5015,-137.0302,-4.9611,87.5179,2.9155,-3.0842,38.1738,1.5896,,-116.0,55.6164,-83.2891,-131.4627,-9.3184,6.3792,1.2761,0.2325
GT,11,-2.0723609745481466e-05,38.7227,10.5955,10.2352,669.1444,-48.5997,2.3516,19.0354,31.7586,6.9519,5.8397,18.5148,5.0661,1.5342,-91.3194,54.843,-57.0556,-357.8992,-5.5338,-5.4398,1.2115,0.2178
